run_id,qid,sentence_index,citation_index,docid,support_label,support_verdict,status,statement,citation_excerpt,error,task_id
facet_rag.opus_plan_5topic,6847465956a0f6376a605404,0,0,shard_01632_75068,FS,Full Support,completed,"CS:GO’s core gameplay loop rewards individual skill and teamwork through precise shooting, recoil control, movement mechanics and utility use.","You Are Here Decoding the Success of CS:GO's Game Design Introduction: Counter-Strike: Global Offensive (CS:GO) has cemented its position as one of the most successful and enduring multiplayer games in the world. Its addictive gameplay, competitive nature, and thriving esports scene are a testament to its exceptional game design. In this blog post, we will delve into the factors that contribute to CS:GO's success, exploring its game mechanics, level design, balance, and player engagement. Timel…",,facet_rag.opus_plan_5topic:6847465956a0f6376a605404:s0:c0
facet_rag.opus_plan_5topic,6847465956a0f6376a605404,7,0,shard_01834_45255,PS,Partial Support,completed,"High‑value items such as a Factory‑New AWP | Wildfire have sold for over US$1,000, generating profit for Valve each time they change hands.","Signs point to Valve creating a CSGO Battle Pass for 2020 Counter-Strike: Global Offensive is wildly popular, and there are some hidden signs that Valve is preparing for a seasonal battle pass resembling those used in Fortnite or Apex Legends. When Counter-Strike: Global Offensive's ninth operation released in November, fans of the shooter were hyped. As Counter-Strike's first operation in over two years, Shattered Web was an exciting event for the game's content-starved fan base. Since then, t…",,facet_rag.opus_plan_5topic:6847465956a0f6376a605404:s7:c0
facet_rag.opus_plan_5topic,6847465956a0f6376a605404,1,0,shard_04094_14688,FS,Full Support,completed,The game’s weapon‑economy forces teams to manage money and buy equipment strategically each round.,"Counter-Strike: Global Offensive Download for PC (Windows 10/11/8/7) Introduction: Counter-Strike: Global Offensive (CS:GO) stands as a titan in the world of first-person shooters, captivating millions of players with its intense gameplay, strategic depth, and competitive spirit. Developed by Valve Corporation and Hidden Path Entertainment, CS:GO continues the legacy of the iconic Counter-Strike franchise. In this article, we delve into the world of CS:GO, exploring its gameplay mechanics, thri…",,facet_rag.opus_plan_5topic:6847465956a0f6376a605404:s1:c0
facet_rag.opus_plan_5topic,6847465956a0f6376a605404,5,0,shard_00617_32796,FS,Full Support,completed,Random crates are awarded after matches and can be opened only with purchased keys.,"Epic Games' release of Fortnite proved to be a huge success. Fortnite is a free-to-play game where a maximum of 100 players join a match and fight until the last person or squad remains. Like LOL, it relies upon in-game purchases for skins and power-ups. Epic announced in May 2018 that it would provide $100 million in prize pool money for an upcoming season of eSports competitions. Controversy However, microtransactions aren't popular with all players or players' families because they're seen a…",,facet_rag.opus_plan_5topic:6847465956a0f6376a605404:s5:c0
facet_rag.opus_plan_5topic,6847465956a0f6376a605404,4,0,shard_00617_32796,FS,Full Support,completed,"The introduction of weapon skins, crates and paid keys created a persistent real‑world market for cosmetic items.","Epic Games' release of Fortnite proved to be a huge success. Fortnite is a free-to-play game where a maximum of 100 players join a match and fight until the last person or squad remains. Like LOL, it relies upon in-game purchases for skins and power-ups. Epic announced in May 2018 that it would provide $100 million in prize pool money for an upcoming season of eSports competitions. Controversy However, microtransactions aren't popular with all players or players' families because they're seen a…",,facet_rag.opus_plan_5topic:6847465956a0f6376a605404:s4:c0
facet_rag.opus_plan_5topic,6847465956a0f6376a605404,6,0,shard_01834_45255,PS,Partial Support,completed,"The skin economy now accounts for roughly 95 % of the US$3–4 billion global turnover, with the Steam Marketplace serving as Valve’s primary revenue channel.","Signs point to Valve creating a CSGO Battle Pass for 2020 Counter-Strike: Global Offensive is wildly popular, and there are some hidden signs that Valve is preparing for a seasonal battle pass resembling those used in Fortnite or Apex Legends. When Counter-Strike: Global Offensive's ninth operation released in November, fans of the shooter were hyped. As Counter-Strike's first operation in over two years, Shattered Web was an exciting event for the game's content-starved fan base. Since then, t…",,facet_rag.opus_plan_5topic:6847465956a0f6376a605404:s6:c0
facet_rag.opus_plan_5topic,6847465956a0f6376a605404,2,0,shard_04094_14688,FS,Full Support,completed,Objective‑focused modes such as Bomb Defusal and Hostage Rescue give each round a clear tactical purpose.,"Counter-Strike: Global Offensive Download for PC (Windows 10/11/8/7) Introduction: Counter-Strike: Global Offensive (CS:GO) stands as a titan in the world of first-person shooters, captivating millions of players with its intense gameplay, strategic depth, and competitive spirit. Developed by Valve Corporation and Hidden Path Entertainment, CS:GO continues the legacy of the iconic Counter-Strike franchise. In this article, we delve into the world of CS:GO, exploring its gameplay mechanics, thri…",,facet_rag.opus_plan_5topic:6847465956a0f6376a605404:s2:c0
facet_rag.opus_plan_5topic,6847465956a0f6376a605404,3,0,shard_04173_21228,FS,Full Support,completed,"Map layouts are deliberately paced, evenly balanced and easy to memorize, supporting multiple playstyles without giving either side an inherent advantage.","The following is portion of a massive guide on designing levels for CS:GO, written by Exodus. They represent the current edition of the guide, as of October 30th, 2019. The full contents of the guide are shown in the index directly below. This article consists of portions that should be applicable to many different games and editors. Please follow the link at the end of this article to read through the original guide. Index 1. Prologue 2. Layout 2.1 Meeting points/Battlefronts 2.2 Chokepoints 2…",,facet_rag.opus_plan_5topic:6847465956a0f6376a605404:s3:c0
facet_rag.opus_plan_5topic,6847465956a0f6376a605404,8,0,shard_01834_45255,PS,Partial Support,completed,Ongoing Battle Pass releases and controlled trade restrictions keep a steady flow of new cosmetics into the market.,"Signs point to Valve creating a CSGO Battle Pass for 2020 Counter-Strike: Global Offensive is wildly popular, and there are some hidden signs that Valve is preparing for a seasonal battle pass resembling those used in Fortnite or Apex Legends. When Counter-Strike: Global Offensive's ninth operation released in November, fans of the shooter were hyped. As Counter-Strike's first operation in over two years, Shattered Web was an exciting event for the game's content-starved fan base. Since then, t…",,facet_rag.opus_plan_5topic:6847465956a0f6376a605404:s8:c0
facet_rag.opus_plan_5topic,6847465956a0f6376a605404,11,0,shard_04443_4289,PS,Partial Support,completed,"Major tournaments officially backed by Valve, along with a dense calendar of Minors, ESL Pro League and BLAST Premier, regularly attract over one million concurrent spectators.","CS:GO Tournaments and Majors Explained Learn the basics of CS:GO Tournaments and Majors Counter-Strike: Global Offensive is one of the most influential games in the ever-growing world of eSports. It is also one of the forefathers that made eSports what it is today with all the mainstream media attention and popularity drawn in. Even after almost 10 years, CS:GO tournaments are still relevant to this day and have one of the biggest viewerships in the industry. The viewership of this game is curr…",,facet_rag.opus_plan_5topic:6847465956a0f6376a605404:s11:c0
